project_name,annotator_name,pmcid,group_name,subgroup_name,count,age mean,age minimum,age maximum,age range,age median,diagnosis,female count,male count,publication_year,title
participant_demographics,calvin_surbey,4319399,healthy,_,142,26.8,,,,,,71.0,71.0,2015,Between-hand difference in ipsilateral deactivation is associated with hand lateralization: fMRI mapping of 284 volunteers balanced for handedness
participant_demographics,Jerome_Dockes,8550949,healthy,_,35,27.12,,,,,,9.0,26.0,2019,The neural and molecular basis of working memory function in psychosis: a multimodal PET-fMRI study
participant_demographics,Jerome_Dockes,6528067,healthy,_,10,20.8,,,,,,6.0,4.0,2019,Functional Source Separation for EEG-fMRI Fusion: Application to Steady-State Visual Evoked Potentials
participant_demographics,kailu_song,6528067,healthy,_,10,,,,,,,6.0,4.0,2019,Functional Source Separation for EEG-fMRI Fusion: Application to Steady-State Visual Evoked Potentials
participant_demographics,Jerome_Dockes,7875881,patients,_,19,,18.0,55.0,,,major depressive disorder,,,2020,Enhanced Functional Connectivity Within Executive Function Network in Remitted or Partially Remitted MDD Patients
participant_demographics,calvin_surbey,7875881,patients,_,19,,18.0,55.0,,,,,,2020,Enhanced Functional Connectivity Within Executive Function Network in Remitted or Partially Remitted MDD Patients
participant_demographics,Jerome_Dockes,3869649,healthy,_,19,22.8,19.0,31.0,,,,9.0,10.0,2013,fMRI Guided rTMS Evidence for Reduced Left Prefrontal Involvement after Task Practice
participant_demographics,kailu_song,3869649,healthy,_,19,22.8,19.0,31.0,,,,9.0,10.0,2013,fMRI Guided rTMS Evidence for Reduced Left Prefrontal Involvement after Task Practice
participant_demographics,Jerome_Dockes,3407245,healthy,_,10,,22.0,43.0,,,,5.0,5.0,2012,"Functional Anatomy of the Masking Level Difference, an fMRI Study"
participant_demographics,kailu_song,3407245,healthy,_,10,,22.0,43.0,,,,5.0,5.0,2012,"Functional Anatomy of the Masking Level Difference, an fMRI Study"
participant_demographics,Jerome_Dockes,3660406,healthy,young,19,22.6,18.0,27.0,,,,14.0,5.0,2013,Action Prediction in Younger versus Older Adults: Neural Correlates of Motor Familiarity
participant_demographics,Jerome_Dockes,5394595,patients,_,42,,,,,,bronchial asthma without acute attacks,,,2017,Group Cognitive Behavior Therapy Reversed Insula Subregions Functional Connectivity in Asthmatic Patients
participant_demographics,Jerome_Dockes,2151069,healthy,_,12,25.4,20.0,40.0,,,,6.0,6.0,2007,Dissociation of neural correlates of verbal and non-verbal visual working memory with different delays
participant_demographics,Sean_Moore,2151069,healthy,_,12,25.4,20.0,40.0,,,,6.0,6.0,2007,Dissociation of neural correlates of verbal and non-verbal visual working memory with different delays
participant_demographics,kailu_song,2151069,healthy,_,12,25.4,20.0,40.0,,,,6.0,6.0,2007,Dissociation of neural correlates of verbal and non-verbal visual working memory with different delays
participant_demographics,Jerome_Dockes,6820536,patients,_,20,46.4,22.0,70.0,,,fibromyalgia,20.0,,2019,Functional connectivity of music-induced analgesia in fibromyalgia
participant_demographics,kailu_song,6820536,patients,_,20,46.4,22.0,70.0,,,fibromyalgia,20.0,,2019,Functional connectivity of music-induced analgesia in fibromyalgia
participant_demographics,Jerome_Dockes,4274095,healthy,_,20,5.8,5.2,6.8,,,,,,2014,Investigating the Neural Correlates of Voice versus Speech-Sound Directed Information in Pre-School Children
participant_demographics,kailu_song,4274095,healthy,_,20,5.8,5.2,6.8,,,,,,2014,Investigating the Neural Correlates of Voice versus Speech-Sound Directed Information in Pre-School Children
participant_demographics,maximiliane_jousse,4274095,healthy,_,20,5.8,5.2,6.8,,,,,,2014,Investigating the Neural Correlates of Voice versus Speech-Sound Directed Information in Pre-School Children
participant_demographics,Jerome_Dockes,6678781,patients,_,61,,,,,,Pedophilic Child Sexual Offenders,,61.0,2019,Two Sides of One Coin: A Comparison of Clinical and Neurobiological Characteristics of Convicted and Non-Convicted Pedophilic Child Sexual Offenders
participant_demographics,kailu_song,6678781,patients,_,61,,,,,,Pedophilic Child Sexual Offenders,,61.0,2019,Two Sides of One Coin: A Comparison of Clinical and Neurobiological Characteristics of Convicted and Non-Convicted Pedophilic Child Sexual Offenders
participant_demographics,Jerome_Dockes,3492343,healthy,_,58,24.02,,,,,,32.0,26.0,2012,Distinct Contributions of the Dorsolateral Prefrontal and Orbitofrontal Cortex during Emotion Regulation
participant_demographics,kailu_song,3492343,healthy,_,58,24.02,,,,,,32.0,26.0,2012,Distinct Contributions of the Dorsolateral Prefrontal and Orbitofrontal Cortex during Emotion Regulation
participant_demographics,Jerome_Dockes,8315277,patients,_,104,,,,,,White matter hyperintensities,,,2021,Abnormal Degree Centrality in White Matter Hyperintensities: A Resting-State Functional Magnetic Resonance Imaging Study
participant_demographics,kailu_song,8315277,patients,_,104,,,,,,White matter hyperintensities,,,2021,Abnormal Degree Centrality in White Matter Hyperintensities: A Resting-State Functional Magnetic Resonance Imaging Study
participant_demographics,Jerome_Dockes,7779563,healthy,_,34,73.2,56.0,83.0,,,,,,2021,Longitudinal change in executive function is associated with impaired top-down frontolimbic regulation during reappraisal in older adults
participant_demographics,kailu_song,7779563,healthy,_,34,73.2,56.0,83.0,,,,,,2021,Longitudinal change in executive function is associated with impaired top-down frontolimbic regulation during reappraisal in older adults
participant_demographics,maximiliane_jousse,7779563,healthy,_,36,73.2,56.0,83.0,,,,20.0,16.0,2021,Longitudinal change in executive function is associated with impaired top-down frontolimbic regulation during reappraisal in older adults
participant_demographics,Jerome_Dockes,3183226,healthy,_,16,,18.0,35.0,,,,7.0,9.0,2011,Hedging Your Bets by Learning Reward Correlations in the Human Brain
participant_demographics,kailu_song,3183226,healthy,_,16,,18.0,35.0,,,,7.0,9.0,2011,Hedging Your Bets by Learning Reward Correlations in the Human Brain
participant_demographics,Jerome_Dockes,3780305,healthy,_,17,7.4,6.9,7.8,,,,9.0,8.0,2013,Brain activation patterns resulting from learning letter forms through active self-production and passive observation in young children
participant_demographics,kailu_song,3780305,healthy,_,17,7.4,6.9,7.8,,,,9.0,8.0,2013,Brain activation patterns resulting from learning letter forms through active self-production and passive observation in young children
participant_demographics,Jerome_Dockes,7395771,healthy,work with children,19,,,,,,,10.0,9.0,2020,Familiarity with children improves the ability to recognize children’s mental states: an fMRI study using the Reading the Mind in the Eyes Task and the Nencki Children Eyes Test
participant_demographics,kailu_song,7395771,healthy,work with children,19,,,,,,,10.0,9.0,2020,Familiarity with children improves the ability to recognize children’s mental states: an fMRI study using the Reading the Mind in the Eyes Task and the Nencki Children Eyes Test
participant_demographics,Jerome_Dockes,4175730,patients,_,30,,,,,,knee osteoarthritis,,,2014,Acupuncture modulates cortical thickness and functional connectivity in knee osteoarthritis patients
participant_demographics,joon_hong,4175730,patients,chronic osteoarthritis,44,,43.0,70.0,,,chronic osteoarthritis,19.0,25.0,2014,Acupuncture modulates cortical thickness and functional connectivity in knee osteoarthritis patients
participant_demographics,kailu_song,4175730,patients,_,30,,,,,,knee osteoarthritis,,,2014,Acupuncture modulates cortical thickness and functional connectivity in knee osteoarthritis patients
participant_demographics,Jerome_Dockes,6585311,healthy,young adults,12,25.2,,,,,,4.0,8.0,2019,Tasked-Based Functional Brain Connectivity in Multisensory Control of Wrist Movement After Stroke
participant_demographics,Jerome_Dockes,5598991,patients,eod,58,,,,,,early adult onset depression,,,2017,Identify changes of brain regional homogeneity in early and later adult onset patients with first-episode depression using resting-state fMRI
participant_demographics,Sean_Moore,5598991,patients,_,147,,18.0,44.0,,,early adult onset depression,97.0,50.0,2017,Identify changes of brain regional homogeneity in early and later adult onset patients with first-episode depression using resting-state fMRI
participant_demographics,kailu_song,5598991,patients,eod,58,,,,,,early adult onset depression,,,2017,Identify changes of brain regional homogeneity in early and later adult onset patients with first-episode depression using resting-state fMRI
participant_demographics,Jerome_Dockes,5870086,patients,_,28,,10.0,17.0,,,autism spectrum disorder,,,2018,The effects of intranasal oxytocin on reward circuitry responses in children with autism spectrum disorder
participant_demographics,Sean_Moore,5870086,patients,_,33,13.43,10.0,17.0,,,,,,2018,The effects of intranasal oxytocin on reward circuitry responses in children with autism spectrum disorder
participant_demographics,kailu_song,5870086,patients,_,28,,10.0,17.0,,,autism spectrum disorder,,,2018,The effects of intranasal oxytocin on reward circuitry responses in children with autism spectrum disorder
participant_demographics,Jerome_Dockes,6868994,healthy,_,29,34.5,,,,,,14.0,15.0,2012,Effects of prior information on decoding degraded speech: An fMRI study
participant_demographics,kailu_song,6868994,healthy,_,14,34.5,,,,,,14.0,,2012,Effects of prior information on decoding degraded speech: An fMRI study
participant_demographics,Jerome_Dockes,8154462,patients,_,11,56.21,45.0,68.0,,,stroke,,11.0,2021,Brain activation in response to visual sexual stimuli in male patients with right middle cerebral artery infarction
participant_demographics,kailu_song,8154462,patients,_,11,56.21,45.0,68.0,,,stroke,,11.0,2021,Brain activation in response to visual sexual stimuli in male patients with right middle cerebral artery infarction
participant_demographics,Jerome_Dockes,3991323,healthy,adolescents,220,14.61,14.0,15.0,,,,105.0,115.0,2014,Differential representation of feedback and decision in adolescents and adults
participant_demographics,kailu_song,3991323,healthy,adolescents,220,14.61,14.0,15.0,,,,105.0,115.0,2014,Differential representation of feedback and decision in adolescents and adults
participant_demographics,Jerome_Dockes,4030253,healthy,_,23,15.2,,,,,,,,2014,Impaired Frontal-Basal Ganglia Connectivity in Adolescents with Internet Addiction
participant_demographics,joon_hong,4030253,patients,Internet Addiction,18,15.2,,,,,Internet Addiction,,,2014,Impaired Frontal-Basal Ganglia Connectivity in Adolescents with Internet Addiction
participant_demographics,Jerome_Dockes,5717028,healthy,_,40,68.4,,,,,,16.0,24.0,2017,Effects of Field-Map Distortion Correction on Resting State Functional Connectivity MRI
participant_demographics,calvin_surbey,5717028,healthy,_,40,68.4,,,,,,16.0,24.0,2017,Effects of Field-Map Distortion Correction on Resting State Functional Connectivity MRI
participant_demographics,Jerome_Dockes,7481390,healthy,_,28,26.39,,,,,,13.0,15.0,2020,Effects of Autonomous Sensory Meridian Response on the Functional Connectivity as Measured by Functional Magnetic Resonance Imaging
participant_demographics,calvin_surbey,7481390,healthy,_,28,26.39,,,,,,13.0,15.0,2020,Effects of Autonomous Sensory Meridian Response on the Functional Connectivity as Measured by Functional Magnetic Resonance Imaging
participant_demographics,Jerome_Dockes,5537800,patients,_,16,46.31,,,,,obesity,16.0,,2017,Brain Functional Connectivity Is Modified by a Hypocaloric Mediterranean Diet and Physical Activity in Obese Women
participant_demographics,joon_hong,5537800,patients,obese,16,46.31,35.0,55.0,,,obese,16.0,,2017,Brain Functional Connectivity Is Modified by a Hypocaloric Mediterranean Diet and Physical Activity in Obese Women
participant_demographics,kailu_song,5537800,patients,_,16,46.31,,,,,obesity,16.0,,2017,Brain Functional Connectivity Is Modified by a Hypocaloric Mediterranean Diet and Physical Activity in Obese Women
participant_demographics,Jerome_Dockes,5903407,patients,_,27,59.1,,,,,left hemisphere infarcts,,,2017,Domain-general subregions of the medial prefrontal cortex contribute to recovery of language after stroke
participant_demographics,Jerome_Dockes,3510214,patients,_,20,,,,,,mal de debarquement syndrome,,,2012,Metabolic and Functional Connectivity Changes in Mal de Debarquement Syndrome
participant_demographics,calvin_surbey,3510214,patients,MdDS,20,43.4,27.0,66.0,,,,15.0,5.0,2012,Metabolic and Functional Connectivity Changes in Mal de Debarquement Syndrome
participant_demographics,Jerome_Dockes,6667657,patients,_,12,,,,,,chronic tinnitus,,,2019,Functional Brain Changes During Mindfulness-Based Cognitive Therapy Associated With Tinnitus Severity
participant_demographics,kailu_song,6667657,patients,_,12,,,,,,chronic tinnitus,,,2019,Functional Brain Changes During Mindfulness-Based Cognitive Therapy Associated With Tinnitus Severity
participant_demographics,Jerome_Dockes,4589842,patients,_,11,61.0,,,,,Depression,6.0,5.0,2015,A preliminary evaluation of the correlation between regional energy phosphates and resting state functional connectivity in depression
participant_demographics,kailu_song,4589842,patients,_,11,61.0,,,,,Depression,6.0,5.0,2015,A preliminary evaluation of the correlation between regional energy phosphates and resting state functional connectivity in depression
participant_demographics,Jerome_Dockes,7002496,healthy,_,20,22.3,19.0,28.0,,,,10.0,10.0,2020,Stimulus arousal drives amygdalar responses to emotional expressions across sensory modalities
participant_demographics,kailu_song,7002496,healthy,_,20,22.3,19.0,28.0,,,,10.0,10.0,2020,Stimulus arousal drives amygdalar responses to emotional expressions across sensory modalities
participant_demographics,maximiliane_jousse,7002496,healthy,_,20,22.3,19.0,28.0,,,,10.0,10.0,2020,Stimulus arousal drives amygdalar responses to emotional expressions across sensory modalities
participant_demographics,Jerome_Dockes,3676955,healthy,_,33,25.3,,,,,,16.0,17.0,2013,fMRI Evidence of Acupoints Specificity in Two Adjacent Acupoints
participant_demographics,kailu_song,3676955,healthy,_,33,25.3,,,,,,16.0,17.0,2013,fMRI Evidence of Acupoints Specificity in Two Adjacent Acupoints
participant_demographics,Jerome_Dockes,6509414,patients,_,26,,,,,,hearing loss,,,2019,Exploring Differences in Speech Processing Among Older Hearing-Impaired Listeners With or Without Hearing Aid Experience: Eye-Tracking and fMRI Measurements
participant_demographics,Jerome_Dockes,8883821,patients,schizophrenia,28,,21.0,54.0,,,schizophrenia,8.0,20.0,2021,Disease-Specific Contribution of Pulvinar Dysfunction to Impaired Emotion Recognition in Schizophrenia
participant_demographics,maximiliane_jousse,5596109,healthy,_,6,,,,,,,2.0,4.0,2017,"A Novel Feature-Map Based ICA Model for Identifying the Individual, Intra/Inter-Group Brain Networks across Multiple fMRI Datasets"
participant_demographics,maximiliane_jousse,6664004,healthy,adults study 1,51,43.71,27.49,55.91,,,,41.0,10.0,2019,Behavioral and Neural Dysregulation to Social Rewards and Links to Internalizing Symptoms in Adolescents
