group_name,subgroup_name,project_name,annotator_name,pmcid,diagnosis,count,male count,age mean,female count,age minimum,age maximum,age median,publication_year,title
patients,_,participant_demographics,Jerome_Dockes,2494616,phantom limb pain,13,11.0,52.92,2.0,32.0,75.0,,2008.0,"Phantom limb pain, cortical reorganization and the therapeutic effect of mental imagery"
patients,_,participant_demographics,Jerome_Dockes,6389716,Parkinson’s disease,42,,,,,,,2019.0,Abnormal Dynamic Functional Connectivity Associated With Subcortical Networks in Parkinson’s Disease: A Temporal Variability Perspective
patients,_,participant_demographics,Jerome_Dockes,3877773,Tourette syndrome,17,,,,,,,2013.0,Abnormal baseline brain activity in drug-naïve patients with Tourette syndrome: a resting-state fMRI study
patients,primary study,participant_demographics,Jerome_Dockes,5416685,unipolar major depression,20,,,,18.0,65.0,,2017.0,Instability of default mode network connectivity in major depression: a two-sample confirmation study
patients,_,participant_demographics,Jerome_Dockes,6197719,schizophrenia,44,,,,,,,2018.0,"Disrupted asymmetry of inter- and intra-hemispheric functional connectivity in patients with drug-naive, first-episode schizophrenia and their unaffected siblings"
patients,_,participant_demographics,kailu_song,6197719,schizophrenia,44,,,,,,,2018.0,"Disrupted asymmetry of inter- and intra-hemispheric functional connectivity in patients with drug-naive, first-episode schizophrenia and their unaffected siblings"
healthy,fmri experiment,participant_demographics,Jerome_Dockes,8018944,,30,9.0,23.0,21.0,,,,2021.0,Role of the fronto-parietal cortex in prospective action judgments
healthy,_,participant_demographics,Jerome_Dockes,3409150,,18,18.0,25.11,,21.0,33.0,,2012.0,Intense Passionate Love Attenuates Cigarette Cue-Reactivity in Nicotine-Deprived Smokers: An fMRI Study
healthy,_,participant_demographics,kailu_song,3409150,,18,18.0,25.11,,21.0,33.0,,2012.0,Intense Passionate Love Attenuates Cigarette Cue-Reactivity in Nicotine-Deprived Smokers: An fMRI Study
healthy,_,participant_demographics,Jerome_Dockes,6136263,,20,1.0,,19.0,18.0,31.0,,2018.0,Functional Neuroanatomy of Second Language Sentence Comprehension: An fMRI Study of Late Learners of American Sign Language
healthy,_,participant_demographics,Jerome_Dockes,5548834,,47,,19.62,47.0,,,,2017.0,Experimental manipulation of infant temperament affects amygdala functional connectivity
healthy,_,participant_demographics,kailu_song,5548834,,47,,19.62,47.0,,,,2017.0,Experimental manipulation of infant temperament affects amygdala functional connectivity
patients,_,participant_demographics,Jerome_Dockes,3182403,Parkinson's disease,21,13.0,60.8,8.0,44.0,73.0,,2011.0,A Perfusion MRI Study of Emotional Valence and Arousal in Parkinson's Disease
patients,_,participant_demographics,Jerome_Dockes,5413198,Alcohol dependence,34,34.0,,,,,,2017.0,Dorsolateral prefrontal cortex contributes to the impaired behavioral adaptation in alcohol dependence☆
patients,_,participant_demographics,Jerome_Dockes,7829678,Type 2 diabetes mellitus,53,,,,,,,2020.0,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
patients,_,participant_demographics,kailu_song,7829678,Type 2 diabetes mellitus,53,,,,,,,2020.0,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
patients,T2DM,participant_demographics,maximiliane_jousse,7829678,,53,,,,45.0,75.0,,2020.0,Less Is Better: Single-Digit Brain Functional Connections Predict T2DM and T2DM-Induced Cognitive Impairment
healthy,experiment 1,participant_demographics,Jerome_Dockes,5902547,,41,16.0,19.0,25.0,,,,2018.0,Incidental haptic sensations influence judgment of crimes
healthy,_,participant_demographics,Jerome_Dockes,3775427,,102,,21.5,,20.0,23.0,,2013.0,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
healthy,_,participant_demographics,Sean_Moore,3775427,,102,36.0,21.5,66.0,20.0,23.0,,2013.0,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
healthy,_,participant_demographics,kailu_song,3775427,,102,,21.5,,20.0,23.0,,2013.0,Task vs. rest—different network configurations between the coactivation and the resting-state brain networks
healthy,_,participant_demographics,Jerome_Dockes,3483694,,22,5.0,,17.0,23.0,41.0,,2012.0,Neural activity associated with self-reflection
healthy,_,participant_demographics,kailu_song,3483694,,23,6.0,,17.0,23.0,41.0,,2012.0,Neural activity associated with self-reflection
healthy,_,participant_demographics,maximiliane_jousse,3483694,,25,8.0,,17.0,23.0,41.0,,2012.0,Neural activity associated with self-reflection
patients,_,participant_demographics,Jerome_Dockes,3742334,chronic marijuana use,10,8.0,,2.0,,,,2012.0,A Preliminary Study of Functional Brain Activation among Marijuana Users during Performance of a Virtual Water Maze Task
healthy,_,participant_demographics,Jerome_Dockes,2748718,,30,14.0,,16.0,,,,2009.0,The Neural Correlates of Religious and Nonreligious Belief
healthy,_,participant_demographics,kailu_song,2748718,,30,14.0,,16.0,,,,2009.0,The Neural Correlates of Religious and Nonreligious Belief
healthy,_,participant_demographics,Jerome_Dockes,8615904,,595,218.0,39.47,377.0,8.0,83.0,,2021.0,Age-Related Intrinsic Functional Connectivity Changes of Locus Coeruleus from Childhood to Older Adults
healthy,_,participant_demographics,Jerome_Dockes,6787094,,16,12.0,,4.0,18.0,40.0,,2019.0,Consciousness-specific dynamic interactions of brain integration and functional diversity
patients,abide 1,participant_demographics,Jerome_Dockes,9407088,autism spectrum disorder,539,,,,,,,2022.0,Custom 3D fMRI Registration Template Construction Method Based on Time-Series Fusion
healthy,_,participant_demographics,Jerome_Dockes,4838249,,15,15.0,22.33,,,,,2016.0,The Role of the Insular Cortex in Retaliation
healthy,_,participant_demographics,calvin_surbey,4838249,,15,15.0,22.33,,,,,2016.0,The Role of the Insular Cortex in Retaliation
healthy,_,participant_demographics,Jerome_Dockes,7038454,,104,,17.11,,12.27,21.96,,2020.0,Adolescent development of inhibitory control and substance use vulnerability: A longitudinal neuroimaging study
patients,_,participant_demographics,Jerome_Dockes,5030332,posttraumatic stress disorder,21,,,,,,,2016.0,Alpha oscillation neurofeedback modulates amygdala complex connectivity and arousal in posttraumatic stress disorder
patients,_,participant_demographics,kailu_song,5030332,posttraumatic stress disorder,21,,,,,,,2016.0,Alpha oscillation neurofeedback modulates amygdala complex connectivity and arousal in posttraumatic stress disorder
healthy,_,participant_demographics,Jerome_Dockes,6847157,,31,10.0,24.3,21.0,20.0,29.0,,2019.0,Laughter is in the air: involvement of key nodes of the emotional motor system in the anticipation of tickling
patients,_,participant_demographics,Jerome_Dockes,6024199,posttraumatic stress disorder,21,6.0,21.5,15.0,18.0,31.0,,2018.0,Neural responses to emotional involuntary memories in posttraumatic stress disorder: Differences in timing and activity
healthy,_,participant_demographics,Jerome_Dockes,5068584,,56,,24.3,56.0,,,,2015.0,Role of emotional processing in depressive responses to sex-hormone manipulation: a pharmacological fMRI study
patients,_,participant_demographics,Jerome_Dockes,7194032,Autism spectrum disorder,26,,,,8.0,18.0,,2020.0,Social Attention in Autism: Neural Sensitivity to Speech Over Background Noise Predicts Encoding of Social Information
healthy,_,participant_demographics,Jerome_Dockes,4319399,,284,144.0,25.0,140.0,,,,2015.0,Between-hand difference in ipsilateral deactivation is associated with hand lateralization: fMRI mapping of 284 volunteers balanced for handedness
healthy,_,participant_demographics,calvin_surbey,4319399,,142,71.0,26.8,71.0,,,,2015.0,Between-hand difference in ipsilateral deactivation is associated with hand lateralization: fMRI mapping of 284 volunteers balanced for handedness
patients,_,participant_demographics,Jerome_Dockes,8550949,schizophrenia,31,26.0,26.64,5.0,,,,2019.0,The neural and molecular basis of working memory function in psychosis: a multimodal PET-fMRI study
healthy,_,participant_demographics,Jerome_Dockes,6528067,,10,4.0,20.8,6.0,,,,2019.0,Functional Source Separation for EEG-fMRI Fusion: Application to Steady-State Visual Evoked Potentials
healthy,_,participant_demographics,kailu_song,6528067,,10,4.0,,6.0,,,,2019.0,Functional Source Separation for EEG-fMRI Fusion: Application to Steady-State Visual Evoked Potentials
patients,LMTLE,participant_demographics,Jerome_Dockes,8933759,Left Mesial Temporal Lobe Epilepsy,12,,,,,,,2022.0,Interhemispheric functional connectivity asymmetry is distinctly affected in left and right mesial temporal lobe epilepsy
patients,_,participant_demographics,Jerome_Dockes,7875881,major depressive disorder,19,,,,18.0,55.0,,2020.0,Enhanced Functional Connectivity Within Executive Function Network in Remitted or Partially Remitted MDD Patients
patients,_,participant_demographics,calvin_surbey,7875881,,19,,,,18.0,55.0,,2020.0,Enhanced Functional Connectivity Within Executive Function Network in Remitted or Partially Remitted MDD Patients
healthy,_,participant_demographics,Jerome_Dockes,3869649,,19,10.0,22.8,9.0,19.0,31.0,,2013.0,fMRI Guided rTMS Evidence for Reduced Left Prefrontal Involvement after Task Practice
healthy,_,participant_demographics,kailu_song,3869649,,19,10.0,22.8,9.0,19.0,31.0,,2013.0,fMRI Guided rTMS Evidence for Reduced Left Prefrontal Involvement after Task Practice
healthy,_,participant_demographics,Jerome_Dockes,3407245,,10,5.0,,5.0,22.0,43.0,,2012.0,"Functional Anatomy of the Masking Level Difference, an fMRI Study"
healthy,_,participant_demographics,kailu_song,3407245,,10,5.0,,5.0,22.0,43.0,,2012.0,"Functional Anatomy of the Masking Level Difference, an fMRI Study"
healthy,young,participant_demographics,Jerome_Dockes,3660406,,19,5.0,22.6,14.0,18.0,27.0,,2013.0,Action Prediction in Younger versus Older Adults: Neural Correlates of Motor Familiarity
patients,_,participant_demographics,Jerome_Dockes,5394595,bronchial asthma without acute attacks,42,,,,,,,2017.0,Group Cognitive Behavior Therapy Reversed Insula Subregions Functional Connectivity in Asthmatic Patients
healthy,_,participant_demographics,Jerome_Dockes,2151069,,12,6.0,25.4,6.0,20.0,40.0,,2007.0,Dissociation of neural correlates of verbal and non-verbal visual working memory with different delays
healthy,_,participant_demographics,Sean_Moore,2151069,,12,6.0,25.4,6.0,20.0,40.0,,2007.0,Dissociation of neural correlates of verbal and non-verbal visual working memory with different delays
healthy,_,participant_demographics,kailu_song,2151069,,12,6.0,25.4,6.0,20.0,40.0,,2007.0,Dissociation of neural correlates of verbal and non-verbal visual working memory with different delays
patients,_,participant_demographics,Jerome_Dockes,6820536,fibromyalgia,20,,46.4,20.0,22.0,70.0,,2019.0,Functional connectivity of music-induced analgesia in fibromyalgia
patients,_,participant_demographics,kailu_song,6820536,fibromyalgia,20,,46.4,20.0,22.0,70.0,,2019.0,Functional connectivity of music-induced analgesia in fibromyalgia
patients,_,participant_demographics,Jerome_Dockes,4184784,Parkinson's disease,37,17.0,,20.0,,,,2014.0,Reduced Topological Efficiency in Cortical-Basal Ganglia Motor Network of Parkinson's Disease: A Resting State fMRI Study
healthy,_,participant_demographics,Jerome_Dockes,9057100,,163,117.0,36.9,46.0,,,,2022.0,Statelets: Capturing recurrent transient variations in dynamic functional network connectivity
healthy,_,participant_demographics,Jerome_Dockes,4274095,,20,,5.8,,5.2,6.8,,2014.0,Investigating the Neural Correlates of Voice versus Speech-Sound Directed Information in Pre-School Children
healthy,_,participant_demographics,kailu_song,4274095,,20,,5.8,,5.2,6.8,,2014.0,Investigating the Neural Correlates of Voice versus Speech-Sound Directed Information in Pre-School Children
healthy,_,participant_demographics,maximiliane_jousse,4274095,,20,,5.8,,5.2,6.8,,2014.0,Investigating the Neural Correlates of Voice versus Speech-Sound Directed Information in Pre-School Children
patients,_,participant_demographics,Jerome_Dockes,6678781,Pedophilic Child Sexual Offenders,61,61.0,,,,,,2019.0,Two Sides of One Coin: A Comparison of Clinical and Neurobiological Characteristics of Convicted and Non-Convicted Pedophilic Child Sexual Offenders
patients,_,participant_demographics,kailu_song,6678781,Pedophilic Child Sexual Offenders,61,61.0,,,,,,2019.0,Two Sides of One Coin: A Comparison of Clinical and Neurobiological Characteristics of Convicted and Non-Convicted Pedophilic Child Sexual Offenders
healthy,_,participant_demographics,Jerome_Dockes,7057279,,55,17.0,13.0,38.0,,,,2019.0,Delineating the social valuation network in adolescents
healthy,_,participant_demographics,Jerome_Dockes,3492343,,58,26.0,24.02,32.0,,,,2012.0,Distinct Contributions of the Dorsolateral Prefrontal and Orbitofrontal Cortex during Emotion Regulation
healthy,_,participant_demographics,kailu_song,3492343,,58,26.0,24.02,32.0,,,,2012.0,Distinct Contributions of the Dorsolateral Prefrontal and Orbitofrontal Cortex during Emotion Regulation
patients,_,participant_demographics,Jerome_Dockes,8315277,White matter hyperintensities,104,,,,,,,2021.0,Abnormal Degree Centrality in White Matter Hyperintensities: A Resting-State Functional Magnetic Resonance Imaging Study
patients,_,participant_demographics,kailu_song,8315277,White matter hyperintensities,104,,,,,,,2021.0,Abnormal Degree Centrality in White Matter Hyperintensities: A Resting-State Functional Magnetic Resonance Imaging Study
patients,dataset 1,participant_demographics,Jerome_Dockes,7721229,schizophrenia,151,115.0,38.77,36.0,18.0,62.0,,2020.0,Dynamic functional network reconfiguration underlying the pathophysiology of schizophrenia and autism spectrum disorder
healthy,_,participant_demographics,Jerome_Dockes,7779563,,34,,73.2,,56.0,83.0,,2021.0,Longitudinal change in executive function is associated with impaired top-down frontolimbic regulation during reappraisal in older adults
healthy,_,participant_demographics,kailu_song,7779563,,34,,73.2,,56.0,83.0,,2021.0,Longitudinal change in executive function is associated with impaired top-down frontolimbic regulation during reappraisal in older adults
healthy,_,participant_demographics,maximiliane_jousse,7779563,,36,16.0,73.2,20.0,56.0,83.0,,2021.0,Longitudinal change in executive function is associated with impaired top-down frontolimbic regulation during reappraisal in older adults
healthy,_,participant_demographics,Jerome_Dockes,3183226,,16,9.0,,7.0,18.0,35.0,,2011.0,Hedging Your Bets by Learning Reward Correlations in the Human Brain
healthy,_,participant_demographics,kailu_song,3183226,,16,9.0,,7.0,18.0,35.0,,2011.0,Hedging Your Bets by Learning Reward Correlations in the Human Brain
healthy,_,participant_demographics,Jerome_Dockes,3780305,,17,8.0,7.4,9.0,6.9,7.8,,2013.0,Brain activation patterns resulting from learning letter forms through active self-production and passive observation in young children
healthy,_,participant_demographics,kailu_song,3780305,,17,8.0,7.4,9.0,6.9,7.8,,2013.0,Brain activation patterns resulting from learning letter forms through active self-production and passive observation in young children
healthy,work with children,participant_demographics,Jerome_Dockes,7395771,,19,9.0,,10.0,,,,2020.0,Familiarity with children improves the ability to recognize children’s mental states: an fMRI study using the Reading the Mind in the Eyes Task and the Nencki Children Eyes Test
healthy,work with children,participant_demographics,kailu_song,7395771,,19,9.0,,10.0,,,,2020.0,Familiarity with children improves the ability to recognize children’s mental states: an fMRI study using the Reading the Mind in the Eyes Task and the Nencki Children Eyes Test
patients,_,participant_demographics,Jerome_Dockes,4175730,knee osteoarthritis,30,,,,,,,2014.0,Acupuncture modulates cortical thickness and functional connectivity in knee osteoarthritis patients
patients,chronic osteoarthritis,participant_demographics,joon_hong,4175730,chronic osteoarthritis,44,25.0,,19.0,43.0,70.0,,2014.0,Acupuncture modulates cortical thickness and functional connectivity in knee osteoarthritis patients
patients,_,participant_demographics,kailu_song,4175730,knee osteoarthritis,30,,,,,,,2014.0,Acupuncture modulates cortical thickness and functional connectivity in knee osteoarthritis patients
healthy,young adults,participant_demographics,Jerome_Dockes,6585311,,12,8.0,25.2,4.0,,,,2019.0,Tasked-Based Functional Brain Connectivity in Multisensory Control of Wrist Movement After Stroke
patients,_,participant_demographics,Jerome_Dockes,7485713,multiple system atrophy,24,,,,,,,2020.0,Abnormal static and dynamic functional connectivity of resting-state fMRI in multiple system atrophy
patients,_,participant_demographics,Jerome_Dockes,7118554,major depressive disorder,43,13.0,,30.0,,,,2020.0,Quantitative Identification of Major Depression Based on Resting-State Dynamic Functional Connectivity: A Machine Learning Approach
healthy,_,participant_demographics,Jerome_Dockes,3866656,,16,16.0,23.8,,20.0,30.0,,2013.0,The role of semantic abstractness and perceptual category in processing speech accompanied by gestures
patients,eod,participant_demographics,Jerome_Dockes,5598991,early adult onset depression,58,,,,,,,2017.0,Identify changes of brain regional homogeneity in early and later adult onset patients with first-episode depression using resting-state fMRI
patients,_,participant_demographics,Sean_Moore,5598991,early adult onset depression,147,50.0,,97.0,18.0,44.0,,2017.0,Identify changes of brain regional homogeneity in early and later adult onset patients with first-episode depression using resting-state fMRI
patients,eod,participant_demographics,kailu_song,5598991,early adult onset depression,58,,,,,,,2017.0,Identify changes of brain regional homogeneity in early and later adult onset patients with first-episode depression using resting-state fMRI
patients,_,participant_demographics,Jerome_Dockes,5870086,autism spectrum disorder,28,,,,10.0,17.0,,2018.0,The effects of intranasal oxytocin on reward circuitry responses in children with autism spectrum disorder
patients,_,participant_demographics,Sean_Moore,5870086,,33,,13.43,,10.0,17.0,,2018.0,The effects of intranasal oxytocin on reward circuitry responses in children with autism spectrum disorder
patients,_,participant_demographics,kailu_song,5870086,autism spectrum disorder,28,,,,10.0,17.0,,2018.0,The effects of intranasal oxytocin on reward circuitry responses in children with autism spectrum disorder
healthy,_,participant_demographics,Jerome_Dockes,6868994,,29,15.0,34.5,14.0,,,,2012.0,Effects of prior information on decoding degraded speech: An fMRI study
healthy,_,participant_demographics,kailu_song,6868994,,14,,34.5,14.0,,,,2012.0,Effects of prior information on decoding degraded speech: An fMRI study
patients,_,participant_demographics,Jerome_Dockes,8154462,stroke,11,11.0,56.21,,45.0,68.0,,2021.0,Brain activation in response to visual sexual stimuli in male patients with right middle cerebral artery infarction
patients,_,participant_demographics,kailu_song,8154462,stroke,11,11.0,56.21,,45.0,68.0,,2021.0,Brain activation in response to visual sexual stimuli in male patients with right middle cerebral artery infarction
healthy,_,participant_demographics,Jerome_Dockes,9564100,,1418,546.0,22.39,872.0,18.0,35.0,,2022.0,Human cerebellum and corticocerebellar connections involved in emotional memory enhancement
healthy,NC,participant_demographics,Jerome_Dockes,9205431,,38,16.0,,22.0,,,,2022.0,Inferring excitation-inhibition dynamics using a maximum entropy model unifying brain structure and function
healthy,adolescents,participant_demographics,Jerome_Dockes,3991323,,220,115.0,14.61,105.0,14.0,15.0,,2014.0,Differential representation of feedback and decision in adolescents and adults
healthy,adolescents,participant_demographics,kailu_song,3991323,,220,115.0,14.61,105.0,14.0,15.0,,2014.0,Differential representation of feedback and decision in adolescents and adults
healthy,_,participant_demographics,Jerome_Dockes,8152834,,39,21.0,21.33,18.0,18.0,24.0,,2021.0,"Ventral–Dorsal Subregions in the Posterior Cingulate Cortex Represent Pay and Interest, Two Key Attributes of Job Value"
patients,_,participant_demographics,Jerome_Dockes,7275001,lung cancer,18,,,,48.0,70.0,,2020.0,Aberrant static and dynamic functional connectivity of the executive control network in lung cancer patients after chemotherapy: a longitudinal fMRI study
healthy,_,participant_demographics,Jerome_Dockes,4030253,,23,,15.2,,,,,2014.0,Impaired Frontal-Basal Ganglia Connectivity in Adolescents with Internet Addiction
patients,Internet Addiction,participant_demographics,joon_hong,4030253,Internet Addiction,18,,15.2,,,,,2014.0,Impaired Frontal-Basal Ganglia Connectivity in Adolescents with Internet Addiction
healthy,_,participant_demographics,Jerome_Dockes,5717028,,40,24.0,68.4,16.0,,,,2017.0,Effects of Field-Map Distortion Correction on Resting State Functional Connectivity MRI
healthy,_,participant_demographics,calvin_surbey,5717028,,40,24.0,68.4,16.0,,,,2017.0,Effects of Field-Map Distortion Correction on Resting State Functional Connectivity MRI
patients,_,participant_demographics,Jerome_Dockes,6457314,ulcerative colitis,41,25.0,37.1,16.0,20.0,54.0,,2019.0,Aberrant Brain Function in Active-Stage Ulcerative Colitis Patients: A Resting-State Functional MRI Study
patients,_,participant_demographics,Jerome_Dockes,9461104,Pontocerebellar hypoplasia,6,,,,,,,2022.0,"Clinical, radiological, and genetic variation in pontocerebellar hypoplasia disorder and our clinical experience"
patients,_,participant_demographics,Jerome_Dockes,6902076,Dementia with Lewy bodies,17,13.0,71.88,4.0,60.0,82.0,,2019.0,Dysfunctional Dynamics of Intra- and Inter-network Connectivity in Dementia With Lewy Bodies
healthy,_,participant_demographics,Jerome_Dockes,7481390,,28,15.0,26.39,13.0,,,,2020.0,Effects of Autonomous Sensory Meridian Response on the Functional Connectivity as Measured by Functional Magnetic Resonance Imaging
healthy,_,participant_demographics,calvin_surbey,7481390,,28,15.0,26.39,13.0,,,,2020.0,Effects of Autonomous Sensory Meridian Response on the Functional Connectivity as Measured by Functional Magnetic Resonance Imaging
healthy,_,participant_demographics,Jerome_Dockes,7416060,,90,,,,,,,2020.0,Dynamic functional connectivity between nucleus accumbens and the central executive network relates to chronic cannabis use
patients,_,participant_demographics,Jerome_Dockes,5537800,obesity,16,,46.31,16.0,,,,2017.0,Brain Functional Connectivity Is Modified by a Hypocaloric Mediterranean Diet and Physical Activity in Obese Women
patients,obese,participant_demographics,joon_hong,5537800,obese,16,,46.31,16.0,35.0,55.0,,2017.0,Brain Functional Connectivity Is Modified by a Hypocaloric Mediterranean Diet and Physical Activity in Obese Women
patients,_,participant_demographics,kailu_song,5537800,obesity,16,,46.31,16.0,,,,2017.0,Brain Functional Connectivity Is Modified by a Hypocaloric Mediterranean Diet and Physical Activity in Obese Women
patients,_,participant_demographics,Jerome_Dockes,5903407,left hemisphere infarcts,27,,59.1,,,,,2017.0,Domain-general subregions of the medial prefrontal cortex contribute to recovery of language after stroke
patients,_,participant_demographics,Jerome_Dockes,3510214,mal de debarquement syndrome,20,,,,,,,2012.0,Metabolic and Functional Connectivity Changes in Mal de Debarquement Syndrome
patients,_,participant_demographics,Jerome_Dockes,6667657,chronic tinnitus,12,,,,,,,2019.0,Functional Brain Changes During Mindfulness-Based Cognitive Therapy Associated With Tinnitus Severity
patients,_,participant_demographics,kailu_song,6667657,chronic tinnitus,12,,,,,,,2019.0,Functional Brain Changes During Mindfulness-Based Cognitive Therapy Associated With Tinnitus Severity
patients,_,participant_demographics,Jerome_Dockes,4589842,Depression,11,5.0,61.0,6.0,,,,2015.0,A preliminary evaluation of the correlation between regional energy phosphates and resting state functional connectivity in depression
patients,_,participant_demographics,kailu_song,4589842,Depression,11,5.0,61.0,6.0,,,,2015.0,A preliminary evaluation of the correlation between regional energy phosphates and resting state functional connectivity in depression
healthy,_,participant_demographics,Jerome_Dockes,7002496,,20,10.0,22.3,10.0,19.0,28.0,,2020.0,Stimulus arousal drives amygdalar responses to emotional expressions across sensory modalities
healthy,_,participant_demographics,kailu_song,7002496,,20,10.0,22.3,10.0,19.0,28.0,,2020.0,Stimulus arousal drives amygdalar responses to emotional expressions across sensory modalities
healthy,_,participant_demographics,maximiliane_jousse,7002496,,20,10.0,22.3,10.0,19.0,28.0,,2020.0,Stimulus arousal drives amygdalar responses to emotional expressions across sensory modalities
healthy,study 1,participant_demographics,Jerome_Dockes,3422286,,12,6.0,26.0,6.0,23.0,39.0,,2012.0,Close to You: Embodied Simulation for Peripersonal Space in Primary Somatosensory Cortex
healthy,_,participant_demographics,Jerome_Dockes,7994216,,24,12.0,25.3,12.0,21.0,34.0,,2021.0,Trait Empathy Shapes Neural Responses Toward Sad Music
healthy,_,participant_demographics,Jerome_Dockes,3676955,,33,17.0,25.3,16.0,,,,2013.0,fMRI Evidence of Acupoints Specificity in Two Adjacent Acupoints
healthy,_,participant_demographics,kailu_song,3676955,,33,17.0,25.3,16.0,,,,2013.0,fMRI Evidence of Acupoints Specificity in Two Adjacent Acupoints
healthy,HCP,participant_demographics,Jerome_Dockes,6492297,,820,,,,,,,2018.0,Stable between‐subject statistical inference from unstable within‐subject functional connectivity estimates
patients,_,participant_demographics,Jerome_Dockes,6509414,hearing loss,26,,,,,,,2019.0,Exploring Differences in Speech Processing Among Older Hearing-Impaired Listeners With or Without Hearing Aid Experience: Eye-Tracking and fMRI Measurements
patients,schizophrenia,participant_demographics,Jerome_Dockes,8883821,schizophrenia,28,20.0,,8.0,21.0,54.0,,2021.0,Disease-Specific Contribution of Pulvinar Dysfunction to Impaired Emotion Recognition in Schizophrenia
healthy,_,participant_demographics,maximiliane_jousse,5596109,,6,4.0,,2.0,,,,2017.0,"A Novel Feature-Map Based ICA Model for Identifying the Individual, Intra/Inter-Group Brain Networks across Multiple fMRI Datasets"
